,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
357,JJ Roy,Powerplay,220,147,35,5,23.809523809523807,3.4013605442176873,72.78911564625851,149.66,0.3453718874760575,0.23809523809523805,0.7278911564625851,0.39,Low,
358,JJ Smit,Death,97,81,11,3,13.580246913580247,3.7037037037037033,82.71604938271605,119.75,0.2763482796021508,0.13580246913580246,0.8271604938271605,0.344,Low,bowling allrounder
359,JJ Smit,Middle,30,41,2,4,4.878048780487805,9.75609756097561,85.3658536585366,73.17,0.16885514503957724,0.04878048780487805,0.853658536585366,0.27,Low,bowling allrounder
360,JJ Smit,Powerplay,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,bowling allrounder
361,JM Bairstow,Middle,35,30,3,2,10.0,6.666666666666667,83.33333333333333,116.67,0.2692405326194817,0.1,0.8333333333333333,0.331,Low,
362,JM Bairstow,Powerplay,31,27,6,3,22.22222222222222,11.11111111111111,66.66666666666667,114.81,0.2649481919091686,0.2222222222222222,0.6666666666666667,0.332,Low,
363,JM Vince,Powerplay,22,18,4,1,22.22222222222222,5.555555555555555,72.22222222222223,122.22,0.28204832344864195,0.2222222222222222,0.7222222222222223,0.352,Low,
364,JN Frylinck,Death,72,60,5,5,8.333333333333332,8.333333333333332,83.33333333333334,120.0,0.2769252071169778,0.08333333333333331,0.8333333333333335,0.33,Low,
365,JN Frylinck,Middle,74,91,3,2,3.296703296703297,2.197802197802198,94.50549450549451,81.32,0.18766298202293863,0.03296703296703297,0.9450549450549451,0.293,Low,
366,JN Frylinck,Powerplay,34,41,6,2,14.634146341463413,4.878048780487805,80.48780487804878,82.93,0.19137839521842478,0.14634146341463414,0.8048780487804877,0.301,Low,
367,JN Loftie-Eaton,Death,10,14,0,2,0.0,14.285714285714285,85.71428571428572,71.43,0.16483972953638107,0.0,0.8571428571428572,0.254,Low,
368,JN Loftie-Eaton,Middle,5,5,0,1,0.0,20.0,80.0,100.0,0.23077100593081487,0.0,0.8,0.275,Low,
369,JN Loftie-Eaton,Powerplay,34,34,4,4,11.76470588235294,11.76470588235294,76.47058823529412,100.0,0.23077100593081487,0.1176470588235294,0.7647058823529411,0.304,Low,
370,JO Holder,Death,32,18,5,2,27.77777777777778,11.11111111111111,61.111111111111114,177.78,0.41026469434380264,0.2777777777777778,0.6111111111111112,0.411,Moderate,
371,JO Holder,Middle,19,24,1,2,4.166666666666666,8.333333333333332,87.5,79.17,0.18270140539542612,0.04166666666666666,0.875,0.279,Low,
372,JP Duminy,Death,50,27,5,0,18.51851851851852,0.0,81.48148148148148,185.19,0.427364825883276,0.1851851851851852,0.8148148148148148,0.432,Moderate,
373,JP Duminy,Middle,34,21,4,0,19.047619047619047,0.0,80.95238095238095,161.9,0.3736182586019893,0.19047619047619047,0.8095238095238095,0.406,Moderate,
374,JP Faulkner,Death,17,16,2,2,12.5,12.5,75.0,106.25,0.2451941938014908,0.125,0.75,0.31,Low,
375,JP Kotze,Powerplay,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,batter
376,JR Hazlewood,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
377,JT Brassell,Death,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
378,JT Brassell,Middle,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
379,JW Hastings,Death,3,4,0,1,0.0,25.0,75.0,75.0,0.17307825444811115,0.0,0.75,0.237,Low,
380,Jaker Ali,Death,23,16,3,1,18.75,6.25,75.0,143.75,0.33173332102554637,0.1875,0.75,0.372,Low,batter
381,Jasdeep Singh,Death,2,7,0,1,0.0,14.285714285714285,85.71428571428572,28.57,0.0659312763944338,0.0,0.8571428571428572,0.204,Low,bowler
382,Jatinder Singh,Death,13,10,1,1,10.0,10.0,80.0,130.0,0.3000023077100593,0.1,0.8,0.34,Low,batter
383,Jatinder Singh,Middle,97,66,12,2,18.181818181818183,3.0303030303030303,78.78787878787878,146.97,0.3391641474165186,0.18181818181818182,0.7878787878787878,0.382,Low,batter
384,Jatinder Singh,Powerplay,43,38,6,1,15.789473684210526,2.631578947368421,81.57894736842105,113.16,0.2611404703113101,0.15789473684210525,0.8157894736842105,0.341,Low,batter
385,Junaid Siddique,Death,16,13,2,1,15.384615384615385,7.6923076923076925,76.92307692307692,123.08,0.2840329540996469,0.15384615384615385,0.7692307692307692,0.342,Low,bowler
386,Junaid Siddique,Middle,3,4,0,0,0.0,0.0,100.0,75.0,0.17307825444811115,0.0,1.0,0.287,Low,bowler
387,K Bhurtel,Powerplay,7,10,1,1,10.0,10.0,80.0,70.0,0.1615397041515704,0.1,0.8,0.271,Low,
388,K Doriga,Death,87,56,11,5,19.642857142857142,8.928571428571429,71.42857142857143,155.36,0.358525834814114,0.19642857142857142,0.7142857142857143,0.381,Low,
389,K Doriga,Middle,44,48,1,0,2.083333333333333,0.0,97.91666666666667,91.67,0.211547781136778,0.02083333333333333,0.9791666666666667,0.308,Low,
390,K Doriga,Powerplay,0,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
391,K Rabada,Death,42,34,4,0,11.76470588235294,0.0,88.23529411764706,123.53,0.2850714236263356,0.1176470588235294,0.8823529411764706,0.354,Low,
392,K Rabada,Middle,1,5,0,0,0.0,0.0,100.0,20.0,0.04615420118616297,0.0,1.0,0.223,Low,
393,K Waiswa,Death,6,11,0,0,0.0,0.0,100.0,54.55,0.1258855837352595,0.0,1.0,0.263,Low,
394,K Waiswa,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
395,K Waiswa,Powerplay,1,8,0,0,0.0,0.0,100.0,12.5,0.02884637574135186,0.0,1.0,0.214,Low,
396,KA Maharaj,Death,17,21,1,1,4.761904761904762,4.761904761904762,90.47619047619048,80.95,0.18680912930099464,0.047619047619047616,0.9047619047619048,0.289,Low,
397,KA Maharaj,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
398,KA Pollard,Death,51,28,7,2,25.0,7.142857142857142,67.85714285714286,182.14,0.42032631020238614,0.25,0.6785714285714286,0.421,Moderate,
399,KA Pollard,Middle,37,52,1,3,1.9230769230769231,5.769230769230769,92.3076923076923,71.15,0.16419357071977478,0.019230769230769232,0.923076923076923,0.272,Low,
400,KD Karthik,Death,9,8,1,2,12.5,25.0,62.5,112.5,0.2596173816721667,0.125,0.625,0.292,Low,
401,KD Karthik,Middle,7,14,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
402,KD Shah,Death,16,14,2,1,14.285714285714285,7.142857142857142,78.57142857142857,114.29,0.26374818267832834,0.14285714285714285,0.7857142857142857,0.332,Low,
403,KD Shah,Middle,3,5,0,0,0.0,0.0,100.0,60.0,0.1384626035584889,0.0,1.0,0.269,Low,
404,KH Prajapati,Powerplay,40,57,5,5,8.771929824561402,8.771929824561402,82.45614035087719,70.18,0.1619550919622459,0.08771929824561403,0.8245614035087719,0.272,Low,
405,KIC Asalanka,Death,61,37,8,1,21.62162162162162,2.7027027027027026,75.67567567567568,164.86,0.38044908037754144,0.2162162162162162,0.7567567567567568,0.406,Moderate,
406,KIC Asalanka,Middle,226,184,19,8,10.326086956521738,4.3478260869565215,85.32608695652173,122.83,0.2834560265848199,0.10326086956521738,0.8532608695652173,0.343,Low,
407,KIC Asalanka,Powerplay,102,78,16,3,20.51282051282051,3.8461538461538463,75.64102564102564,130.77,0.3017792444557266,0.20512820512820512,0.7564102564102564,0.364,Low,
408,KJ Coetzer,Middle,43,27,4,2,14.814814814814813,7.4074074074074066,77.77777777777777,159.26,0.36752590404541574,0.14814814814814814,0.7777777777777777,0.384,Low,
409,KJ Coetzer,Powerplay,106,103,16,7,15.53398058252427,6.796116504854369,77.66990291262135,102.91,0.23748644220340157,0.1553398058252427,0.7766990291262136,0.321,Low,
410,KJ O'Brien,Death,14,12,1,1,8.333333333333332,8.333333333333332,83.33333333333334,116.67,0.2692405326194817,0.08333333333333331,0.8333333333333335,0.326,Low,
411,KJ O'Brien,Middle,6,8,0,1,0.0,12.5,87.5,75.0,0.17307825444811115,0.0,0.875,0.262,Low,
412,KJ O'Brien,Powerplay,33,31,5,3,16.129032258064516,9.67741935483871,74.19354838709677,106.45,0.24565573581335243,0.16129032258064516,0.7419354838709676,0.32,Low,
413,KL Rahul,Death,7,5,1,0,20.0,0.0,80.0,140.0,0.3230794083031408,0.2,0.8,0.382,Low,wicketkeeper batter
414,KL Rahul,Middle,137,82,16,2,19.51219512195122,2.4390243902439024,78.04878048780488,167.07,0.3855491196086124,0.1951219512195122,0.7804878048780488,0.407,Moderate,wicketkeeper batter
415,KL Rahul,Powerplay,172,143,24,7,16.783216783216783,4.895104895104895,78.32167832167832,120.28,0.2775713659335841,0.16783216783216784,0.7832167832167832,0.346,Low,wicketkeeper batter
416,KMDN Kulasekara,Death,7,8,0,1,0.0,12.5,87.5,87.5,0.201924630189463,0.0,0.875,0.276,Low,
417,KP Meiyappan,Middle,4,7,0,1,0.0,14.285714285714285,85.71428571428572,57.14,0.1318625527888676,0.0,0.8571428571428572,0.237,Low,
418,KR Mayers,Powerplay,34,30,6,3,20.0,10.0,70.0,113.33,0.2615327810213925,0.2,0.7,0.331,Low,
419,KS Williamson,Death,71,33,11,2,33.33333333333333,6.0606060606060606,60.60606060606061,215.15,0.4965038192601482,0.33333333333333326,0.6060606060606061,0.469,Moderate,
420,KS Williamson,Middle,293,256,25,11,9.765625,4.296875,85.9375,114.45,0.2641174162878176,0.09765625,0.859375,0.333,Low,
421,KS Williamson,Powerplay,164,177,20,2,11.299435028248588,1.1299435028248588,87.57062146892656,92.66,0.21383241409549303,0.11299435028248589,0.8757062146892656,0.316,Low,
422,KV Morea,Death,16,14,1,1,7.142857142857142,7.142857142857142,85.71428571428572,114.29,0.26374818267832834,0.07142857142857142,0.8571428571428572,0.325,Low,
423,KV Morea,Middle,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
424,KW Richardson,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
425,Kaleem Sana,Death,12,10,1,0,10.0,0.0,90.0,120.0,0.2769252071169778,0.1,0.9,0.348,Low,bowler
426,Kaleem Sana,Middle,1,4,0,0,0.0,0.0,100.0,25.0,0.05769275148270372,0.0,1.0,0.229,Low,bowler
427,Kaleemullah,Death,13,12,1,2,8.333333333333332,16.666666666666664,75.0,108.33,0.24999423072485175,0.08333333333333331,0.75,0.3,Low,bowler
428,Kaleemullah,Middle,5,5,1,1,20.0,20.0,60.0,100.0,0.23077100593081487,0.2,0.6,0.295,Low,bowler
429,Karan KC,Death,17,12,2,1,16.666666666666664,8.333333333333332,75.0,141.67,0.32693328410218536,0.16666666666666663,0.75,0.363,Low,allrounder
430,Karim Janat,Death,35,17,4,1,23.52941176470588,5.88235294117647,70.58823529411765,205.88,0.4751113470103616,0.2352941176470588,0.7058823529411765,0.449,Moderate,bowling allrounder
431,Karim Janat,Middle,13,17,1,1,5.88235294117647,5.88235294117647,88.23529411764706,76.47,0.17647058823529413,0.0588235294117647,0.8823529411764706,0.282,Low,bowling allrounder
432,Karim Janat,Powerplay,11,6,2,0,33.33333333333333,0.0,66.66666666666667,183.33,0.4230724851729629,0.33333333333333326,0.6666666666666667,0.445,Moderate,bowling allrounder
433,Karim Sadiq,Middle,0,7,0,1,0.0,14.285714285714285,85.71428571428572,0.0,0.0,0.0,0.8571428571428572,0.171,Low,opening batter
434,Kashif Daud,Middle,17,18,1,2,5.555555555555555,11.11111111111111,83.33333333333334,94.44,0.21794013800106155,0.05555555555555555,0.8333333333333335,0.292,Low,bowling allrounder
435,Khalid Kail,Death,10,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,166.67,0.3846260355848891,0.16666666666666663,0.6666666666666667,0.376,Low,middle-order batter
436,Khalid Kail,Middle,30,43,2,3,4.651162790697675,6.976744186046512,88.37209302325581,69.77,0.16100893083792953,0.046511627906976744,0.8837209302325582,0.271,Low,middle-order batter
437,Khalid Kail,Powerplay,8,12,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,middle-order batter
438,Khalid Latif,Death,5,7,0,1,0.0,14.285714285714285,85.71428571428572,71.43,0.16483972953638107,0.0,0.8571428571428572,0.254,Low,top-order batter
439,Khalid Latif,Middle,37,30,4,1,13.333333333333334,3.3333333333333335,83.33333333333333,123.33,0.284609881614474,0.13333333333333333,0.8333333333333333,0.349,Low,top-order batter
440,Khalid Latif,Powerplay,8,11,1,0,9.090909090909092,0.0,90.9090909090909,72.73,0.16783975261348166,0.09090909090909091,0.9090909090909091,0.293,Low,top-order batter
441,Khawar Ali,Middle,22,10,4,1,40.0,10.0,50.0,220.0,0.5076962130477927,0.4,0.5,0.474,Moderate,opening batter
442,Khawar Ali,Powerplay,21,30,3,1,10.0,3.3333333333333335,86.66666666666667,70.0,0.1615397041515704,0.1,0.8666666666666667,0.284,Low,opening batter
443,Kushal Malla,Middle,9,9,1,1,11.11111111111111,11.11111111111111,77.77777777777777,100.0,0.23077100593081487,0.1111111111111111,0.7777777777777777,0.304,Low,batting allrounder
444,L Ngidi,Middle,4,1,1,0,100.0,0.0,0.0,400.0,0.9230840237232595,1.0,0.0,0.762,High,
445,L Ronchi,Death,49,32,5,4,15.625,12.5,71.875,153.12,0.3533565642812637,0.15625,0.71875,0.367,Low,
446,L Siaka,Powerplay,22,33,2,5,6.0606060606060606,15.151515151515152,78.78787878787878,66.67,0.15385502965407427,0.06060606060606061,0.7878787878787878,0.253,Low,
447,LD Chandimal,Powerplay,72,73,9,6,12.32876712328767,8.21917808219178,79.45205479452055,98.63,0.2276094431495627,0.1232876712328767,0.7945205479452055,0.31,Low,
448,LE Plunkett,Death,5,4,0,1,0.0,25.0,75.0,125.0,0.2884637574135186,0.0,0.75,0.294,Low,
449,LH Ferguson,Middle,2,5,0,1,0.0,20.0,80.0,40.0,0.09230840237232595,0.0,0.8,0.206,Low,
450,LJ Tucker,Death,30,14,5,0,35.714285714285715,0.0,64.28571428571428,214.29,0.4945191886091431,0.35714285714285715,0.6428571428571428,0.483,Moderate,
451,LJ Tucker,Middle,108,108,5,4,4.62962962962963,3.7037037037037033,91.66666666666667,100.0,0.23077100593081487,0.0462962962962963,0.9166666666666667,0.313,Low,
452,LJ Tucker,Powerplay,67,59,10,2,16.94915254237288,3.389830508474576,79.66101694915255,113.56,0.26206355433503337,0.16949152542372878,0.7966101694915255,0.341,Low,
453,LM Jongwe,Death,35,20,5,2,25.0,10.0,65.0,175.0,0.403849260378926,0.25,0.65,0.407,Moderate,
454,LM Jongwe,Middle,16,20,1,1,5.0,5.0,90.0,80.0,0.1846168047446519,0.05,0.9,0.287,Low,
455,LMP Simmons,Death,27,14,4,0,28.57142857142857,0.0,71.42857142857143,192.86,0.4450649620381696,0.2857142857142857,0.7142857142857143,0.451,Moderate,
456,LMP Simmons,Middle,54,47,6,1,12.76595744680851,2.127659574468085,85.1063829787234,114.89,0.2651328087139132,0.1276595744680851,0.851063829787234,0.341,Low,
457,LMP Simmons,Powerplay,23,31,2,2,6.451612903225806,6.451612903225806,87.09677419354838,74.19,0.17120900930007155,0.06451612903225806,0.8709677419354839,0.279,Low,
458,LRPL Taylor,Death,65,39,7,3,17.94871794871795,7.6923076923076925,74.35897435897436,166.67,0.3846260355848891,0.1794871794871795,0.7435897435897436,0.395,Low,
459,LRPL Taylor,Middle,30,41,1,0,2.4390243902439024,0.0,97.5609756097561,73.17,0.16885514503957724,0.024390243902439025,0.975609756097561,0.287,Low,
460,LS Livingstone,Death,78,48,8,3,16.666666666666664,6.25,77.08333333333334,162.5,0.37500288463757414,0.16666666666666663,0.7708333333333335,0.392,Low,
461,LS Livingstone,Middle,33,34,3,2,8.823529411764707,5.88235294117647,85.29411764705883,97.06,0.2239863383564489,0.08823529411764706,0.8529411764705883,0.309,Low,
462,LS Livingstone,Powerplay,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
463,LV van Beek,Death,49,48,3,4,6.25,8.333333333333332,85.41666666666667,102.08,0.2355710428541758,0.0625,0.8541666666666667,0.307,Low,
464,LV van Beek,Middle,9,16,0,1,0.0,6.25,93.75,56.25,0.12980869083608335,0.0,0.9375,0.252,Low,
465,Litton Das,Middle,61,78,2,6,2.564102564102564,7.6923076923076925,89.74358974358975,78.21,0.18048600373849027,0.02564102564102564,0.8974358974358975,0.277,Low,wicketkeeper batter
466,Litton Das,Powerplay,196,160,24,8,15.0,5.0,80.0,122.5,0.2826944822652482,0.15,0.8,0.346,Low,wicketkeeper batter
467,M Ansari,Middle,3,3,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
468,M Jansen,Death,8,10,0,1,0.0,10.0,90.0,80.0,0.1846168047446519,0.0,0.9,0.272,Low,
469,M Levitt,Powerplay,19,22,3,3,13.636363636363635,13.636363636363635,72.72727272727273,86.36,0.19929384072185172,0.13636363636363635,0.7272727272727273,0.286,Low,
470,M Pathirana,Death,0,5,0,1,0.0,20.0,80.0,0.0,0.0,0.0,0.8,0.16,Low,
471,M Shumba,Death,13,14,0,1,0.0,7.142857142857142,92.85714285714286,92.86,0.2142939561073547,0.0,0.9285714285714286,0.293,Low,
472,M Shumba,Middle,37,42,2,4,4.761904761904762,9.523809523809524,85.71428571428572,88.1,0.2033092562250479,0.047619047619047616,0.8571428571428572,0.287,Low,
473,M Shumba,Powerplay,22,25,3,1,12.0,4.0,84.0,88.0,0.2030784852191171,0.12,0.84,0.306,Low,
474,M Theekshana,Death,27,33,3,3,9.090909090909092,9.090909090909092,81.81818181818181,81.82,0.1888168370525927,0.09090909090909091,0.8181818181818181,0.285,Low,
475,M Theekshana,Middle,0,5,0,1,0.0,20.0,80.0,0.0,0.0,0.0,0.8,0.16,Low,
476,M van Lingen,Middle,8,7,1,1,14.285714285714285,14.285714285714285,71.42857142857143,114.29,0.26374818267832834,0.14285714285714285,0.7142857142857143,0.318,Low,
477,M van Lingen,Powerplay,115,112,14,9,12.5,8.035714285714286,79.46428571428572,102.68,0.23695566888976072,0.125,0.7946428571428572,0.315,Low,
478,MA Jones,Death,25,11,3,1,27.27272727272727,9.090909090909092,63.63636363636364,227.27,0.524473265178963,0.2727272727272727,0.6363636363636364,0.471,Moderate,
479,MA Jones,Middle,56,41,6,2,14.634146341463413,4.878048780487805,80.48780487804878,136.59,0.3152101170009,0.14634146341463414,0.8048780487804877,0.362,Low,
480,MA Jones,Powerplay,110,86,17,2,19.767441860465116,2.3255813953488373,77.90697674418604,127.91,0.2951791936861053,0.19767441860465115,0.7790697674418604,0.363,Low,
481,MA Leask,Death,114,62,15,7,24.193548387096776,11.29032258064516,64.51612903225806,183.87,0.4243186486049893,0.24193548387096775,0.6451612903225806,0.414,Moderate,
482,MA Leask,Middle,91,64,11,4,17.1875,6.25,76.5625,142.19,0.32813329333302566,0.171875,0.765625,0.369,Low,
483,MA Leask,Powerplay,6,14,1,0,7.142857142857142,0.0,92.85714285714286,42.86,0.09890845314194725,0.07142857142857142,0.9285714285714286,0.257,Low,
484,MA Starc,Death,15,9,2,2,22.22222222222222,22.22222222222222,55.55555555555556,166.67,0.3846260355848891,0.2222222222222222,0.5555555555555556,0.37,Low,
485,MA Starc,Middle,3,4,0,0,0.0,0.0,100.0,75.0,0.17307825444811115,0.0,1.0,0.287,Low,
486,MA Wood,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
487,MB Kruger,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
488,MB Kruger,Middle,1,4,0,1,0.0,25.0,75.0,25.0,0.05769275148270372,0.0,0.75,0.179,Low,
489,MB Kruger,Powerplay,0,3,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
490,MC Sorensen,Powerplay,9,7,0,1,0.0,14.285714285714285,85.71428571428572,128.57,0.29670228232524865,0.0,0.8571428571428572,0.32,Low,
491,MD Gunathilaka,Powerplay,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
492,MD Patel,Middle,31,25,4,2,16.0,8.0,76.0,124.0,0.2861560473542104,0.16,0.76,0.343,Low,
493,MD Patel,Powerplay,35,29,6,0,20.689655172413794,0.0,79.3103448275862,120.69,0.27851752705790045,0.20689655172413793,0.7931034482758621,0.36,Low,
494,MD Shanaka,Death,120,97,14,9,14.432989690721648,9.278350515463918,76.28865979381443,123.71,0.28548681143701105,0.14432989690721648,0.7628865979381443,0.339,Low,
495,MD Shanaka,Middle,95,99,11,3,11.11111111111111,3.0303030303030303,85.85858585858585,95.96,0.22144785729120992,0.1111111111111111,0.8585858585858586,0.316,Low,
496,MDKJ Perera,Middle,25,18,3,1,16.666666666666664,5.555555555555555,77.77777777777777,138.89,0.3205178501373087,0.16666666666666663,0.7777777777777777,0.366,Low,
497,MDKJ Perera,Powerplay,99,83,14,7,16.867469879518072,8.433734939759036,74.6987951807229,119.28,0.275263655874276,0.1686746987951807,0.746987951807229,0.338,Low,
498,MG Bracewell,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
499,MG Erasmus,Death,39,28,3,3,10.714285714285714,10.714285714285714,78.57142857142857,139.29,0.321440934161032,0.10714285714285714,0.7857142857142857,0.35,Low,
500,MG Erasmus,Middle,237,220,24,10,10.909090909090908,4.545454545454546,84.54545454545455,107.73,0.24860960468926685,0.10909090909090909,0.8454545454545455,0.326,Low,
501,MG Erasmus,Powerplay,27,42,3,0,7.142857142857142,0.0,92.85714285714286,64.29,0.1483626797129209,0.07142857142857142,0.9285714285714286,0.281,Low,
502,MH Cross,Death,5,7,0,0,0.0,0.0,100.0,71.43,0.16483972953638107,0.0,1.0,0.282,Low,
503,MH Cross,Middle,108,116,6,8,5.172413793103448,6.896551724137931,87.93103448275862,93.1,0.21484780652158864,0.05172413793103448,0.8793103448275862,0.299,Low,
504,MH Cross,Powerplay,100,101,15,3,14.85148514851485,2.9702970297029703,82.17821782178218,99.01,0.2284863729720998,0.1485148514851485,0.8217821782178218,0.323,Low,
505,MJ Guptill,Death,26,11,3,1,27.27272727272727,9.090909090909092,63.63636363636364,236.36,0.545450349618074,0.2727272727272727,0.6363636363636364,0.482,Moderate,
506,MJ Guptill,Middle,99,80,11,4,13.750000000000002,5.0,81.25,123.75,0.2855791198393834,0.1375,0.8125,0.347,Low,
507,MJ Guptill,Powerplay,222,169,37,6,21.893491124260358,3.5502958579881656,74.55621301775147,131.36,0.3031407933907184,0.21893491124260359,0.7455621301775147,0.366,Low,
508,MJ Henry,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
509,MJ Henry,Middle,12,15,1,0,6.666666666666667,0.0,93.33333333333333,80.0,0.1846168047446519,0.06666666666666667,0.9333333333333332,0.299,Low,
510,MJ McClenaghan,Death,7,3,1,1,33.33333333333333,33.33333333333333,33.33333333333334,233.33,0.5384579881383703,0.33333333333333326,0.3333333333333334,0.436,Moderate,
511,MJ Santner,Death,78,50,8,5,16.0,10.0,74.0,156.0,0.3600027692520712,0.16,0.74,0.376,Low,
512,MJ Santner,Middle,22,21,1,1,4.761904761904762,4.761904761904762,90.47619047619048,104.76,0.24175570581312167,0.047619047619047616,0.9047619047619048,0.316,Low,
513,MM Ali,Death,105,68,13,4,19.11764705882353,5.88235294117647,75.0,154.41,0.3563335102577712,0.19117647058823528,0.75,0.386,Low,
514,MM Ali,Middle,122,100,13,4,13.0,4.0,83.0,122.0,0.28154062723559414,0.13,0.83,0.346,Low,
515,MM Ali,Powerplay,7,9,0,0,0.0,0.0,100.0,77.78,0.1794936884129878,0.0,1.0,0.29,Low,
516,MN Samuels,Death,37,26,5,1,19.230769230769234,3.8461538461538463,76.92307692307692,142.31,0.32841021854014263,0.19230769230769235,0.7692307692307692,0.376,Low,
517,MN Samuels,Middle,73,74,9,3,12.162162162162163,4.054054054054054,83.78378378378378,98.65,0.22765559735074886,0.12162162162162163,0.8378378378378377,0.318,Low,
518,MN Samuels,Powerplay,73,60,14,1,23.333333333333332,1.6666666666666667,75.0,121.67,0.28077908291602244,0.2333333333333333,0.75,0.36,Low,
519,MN Waller,Death,3,5,0,1,0.0,20.0,80.0,60.0,0.1384626035584889,0.0,0.8,0.229,Low,
520,MN Waller,Middle,42,46,2,2,4.3478260869565215,4.3478260869565215,91.30434782608695,91.3,0.21069392841483398,0.043478260869565216,0.9130434782608695,0.301,Low,
521,MP O'Dowd,Death,56,44,7,4,15.909090909090908,9.090909090909092,75.0,127.27,0.2937022592481481,0.1590909090909091,0.75,0.345,Low,
522,MP O'Dowd,Middle,191,161,20,4,12.422360248447205,2.484472049689441,85.09316770186335,118.63,0.27376364433572564,0.12422360248447205,0.8509316770186335,0.344,Low,
523,MP O'Dowd,Powerplay,172,172,22,6,12.790697674418606,3.488372093023256,83.72093023255815,100.0,0.23077100593081487,0.12790697674418605,0.8372093023255814,0.321,Low,
524,MP Stoinis,Death,150,83,20,3,24.096385542168676,3.614457831325301,72.28915662650603,180.72,0.4170493619181686,0.24096385542168675,0.7228915662650602,0.425,Moderate,
525,MP Stoinis,Middle,148,96,17,2,17.708333333333336,2.083333333333333,80.20833333333333,154.17,0.35577965984353727,0.17708333333333337,0.8020833333333333,0.391,Low,
526,MP Stoinis,Powerplay,2,7,0,0,0.0,0.0,100.0,28.57,0.0659312763944338,0.0,1.0,0.233,Low,
527,MR Adair,Death,48,35,5,6,14.285714285714285,17.142857142857142,68.57142857142857,137.14,0.31647935753351947,0.14285714285714285,0.6857142857142857,0.338,Low,
528,MR Adair,Middle,26,29,1,2,3.4482758620689653,6.896551724137931,89.65517241379311,89.66,0.2069092839175686,0.034482758620689655,0.896551724137931,0.293,Low,
529,MR Marsh,Death,34,29,4,3,13.793103448275861,10.344827586206897,75.86206896551724,117.24,0.2705559273532873,0.13793103448275862,0.7586206896551724,0.328,Low,
530,MR Marsh,Middle,224,150,27,7,18.0,4.666666666666667,77.33333333333333,149.33,0.34461034315648587,0.18,0.7733333333333333,0.381,Low,
531,MR Marsh,Powerplay,136,111,21,1,18.91891891891892,0.9009009009009009,80.18018018018017,122.52,0.2827406364664344,0.1891891891891892,0.8018018018018017,0.358,Low,
532,MRJ Watt,Death,32,30,3,4,10.0,13.333333333333334,76.66666666666666,106.67,0.2461634320264002,0.1,0.7666666666666666,0.306,Low,
533,MRJ Watt,Middle,19,18,2,1,11.11111111111111,5.555555555555555,83.33333333333334,105.56,0.24360187386056817,0.1111111111111111,0.8333333333333335,0.322,Low,
534,MS Chapman,Death,11,9,0,1,0.0,11.11111111111111,88.88888888888889,122.22,0.28204832344864195,0.0,0.8888888888888888,0.319,Low,
535,MS Chapman,Middle,59,62,5,3,8.064516129032258,4.838709677419355,87.09677419354838,95.16,0.21960168924376341,0.08064516129032258,0.8709677419354839,0.308,Low,
536,MS Chapman,Powerplay,1,4,0,0,0.0,0.0,100.0,25.0,0.05769275148270372,0.0,1.0,0.229,Low,
537,MS Dhoni,Death,59,39,6,1,15.384615384615385,2.564102564102564,82.05128205128204,151.28,0.3491103777721367,0.15384615384615385,0.8205128205128205,0.385,Low,wicketkeeper batter
