Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
CH Morris,right-arm fast-medium,AD Russell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CH Morris,right-arm fast-medium,Amir Hamza,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shahid Afridi,legbreak googly,Yuvraj Singh,9,6,0,0,3,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shuvagata Hom,right-arm offbreak,LRPL Taylor,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Hafeez,right-arm offbreak,SPD Smith,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Amir,left-arm fast-medium,Tamim Iqbal,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BJ Currie,left-arm fast-medium,ZE Green,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BJ McCarthy,right-arm fast-medium,DP Conway,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DJ Bravo,right-arm medium,AK Markram,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DJ Bravo,right-arm medium,Asghar Afghan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
NL McCullum,right-arm offbreak,R Ashwin,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
NL McCullum,right-arm offbreak,V Kohli,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
C Kyewuta,right-arm medium,L Siaka,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JR Hazlewood,right-arm fast-medium,Darwish Rasooli,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JR Hazlewood,right-arm fast-medium,GJ Delany,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TA Boult,left-arm fast-medium,CN Greaves,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
SK Raina,right-arm offbreak,Shakib Al Hasan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Bilal Khan,left-arm medium-fast,N Pokana,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
B Masaba,"right-arm fast-medium,legbreak googly",N Vanua,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Hafeez,right-arm offbreak,DP Conway,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
GJ Maxwell,right-arm offbreak,LJ Tucker,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BFW de Leede,right-arm fast-medium,Aayan Afzal Khan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BM Scholtz,slow left-arm orthodox,KS Williamson,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
SC Williams,slow left-arm orthodox,CS MacLeod,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AD Russell,right-arm fast,JDS Neesham,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
B Muzarabani,right-arm fast-medium,RD Berrington,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Naseem Shah,right-arm fast,Litton Das,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Naseem Shah,right-arm fast,NR Kumar,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DT Tiripano,right-arm fast-medium,Noor Ali Zadran,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Kaleemullah,right-arm medium,TM Head,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PJ Cummins,right-arm fast,PBB Rajapaksa,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DJ Bravo,right-arm medium,KMDN Kulasekara,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
RE van der Merwe,slow left-arm orthodox,NJ O'Brien,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
RE van der Merwe,slow left-arm orthodox,PR Stirling,9,6,0,0,3,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
RL Chase,right-arm offbreak,H Hiri,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CBRLS Kumara,right-arm fast,RR Hendricks,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shariz Ahmad,legbreak googly,RG Sharma,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JH Davey,right-arm medium-fast,Litton Das,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JH Davey,right-arm medium-fast,Mushfiqur Rahim,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
B Muzarabani,right-arm fast-medium,Mohammad Nawaz,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JW Hastings,right-arm fast-medium,Shakib Al Hasan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Sikandar Raza,"right-arm offbreak,legbreak",RR Pant,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JJ Bumrah,right-arm fast,SJ Baard,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JB Little,left-arm fast-medium,LV van Beek,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
GH Dockrell,slow left-arm orthodox,DP Conway,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MJ Santner,slow left-arm orthodox,R Ashwin,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
R Trumpelmann,left-arm fast,Shakeel Ahmed,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shaheen Shah Afridi,left-arm fast,Nasum Ahmed,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
B Kumar,right-arm medium,AK Markram,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
N Thushara,right-arm medium-fast,Towhid Hridoy,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
N Pokana,left-arm fast,CS MacLeod,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Taskin Ahmed,right-arm fast,HE van der Dussen,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
M Theekshana,right-arm offbreak,DJ Mitchell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
M Pathirana,right-arm fast,Mahmudullah,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
K Rabada,right-arm fast,RW Chakabva,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Ali Khan,right-arm fast-medium,RG Sharma,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
SM Curran,left-arm medium-fast,KIC Asalanka,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CR Woakes,right-arm fast-medium,Q de Kock,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
S Badree,legbreak,AD Mathews,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MR Adair,right-arm fast-medium,ZE Green,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
KP Meiyappan,legbreak,SA Edwards,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JP Faulkner,left-arm fast-medium,GD Elliott,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Imad Wasim,slow left-arm orthodox,RD Berrington,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
SM Sharif,right-arm medium-fast,MN Waller,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
A Zampa,legbreak googly,MDKJ Perera,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Nabi,right-arm offbreak,SC Williams,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJA Amini,legbreak,Mushfiqur Rahim,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJA Amini,legbreak,R Powell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Nabi,right-arm offbreak,V Sibanda,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Nabi,right-arm offbreak,MJ Henry,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,TJG Pringle,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,TM Dilshan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mustafizur Rahman,left-arm fast-medium,RP Burl,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJ Jordan,right-arm fast-medium,AC Agar,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJ Jordan,right-arm fast-medium,CJ Anderson,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shaheen Shah Afridi,left-arm fast,MP O'Dowd,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shakib Al Hasan,slow left-arm orthodox,Shoaib Malik,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Arafat Sunny,slow left-arm orthodox,PW Borren,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
M Theekshana,right-arm offbreak,JJ Smit,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Hamid Hassan,right-arm fast,V Sibanda,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Taskin Ahmed,right-arm fast,DA Miller,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PW Hasaranga,legbreak,Azmatullah Omarzai,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
C Karunaratne,right-arm medium-fast,Mushfiqur Rahim,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Imad Wasim,slow left-arm orthodox,V Kohli,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MJ McClenaghan,left-arm fast-medium,JP Faulkner,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MD Shanaka,right-arm medium,N Pooran,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
SM Sharif,right-arm medium-fast,R Powell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MG Erasmus,right-arm offbreak,WIA Fernando,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MJ McClenaghan,left-arm fast-medium,JC Buttler,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MJ McClenaghan,left-arm fast-medium,JE Root,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
GD Elliott,right-arm medium,JE Root,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,WIA Fernando,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MD Shanaka,right-arm medium,F du Plessis,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Rishad Hossain,legbreak googly,MD Shanaka,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
K Birkenstock,right-arm fast-medium,KS Williamson,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
IS Sodhi,legbreak,Mashrafe Mortaza,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AR Ramjani,slow left-arm orthodox,CA Soper,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
B Muzarabani,right-arm fast-medium,CS MacLeod,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PA van Meekeren,right-arm fast-medium,Karan KC,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CA Soper,right-arm medium-fast,Mahedi Hasan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Karim Janat,right-arm medium,ZE Green,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shoriful Islam,left-arm medium-fast,KA Pollard,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
LH Ferguson,right-arm fast,GJ Maxwell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DM de Silva,right-arm offbreak,Tanzid Hasan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
DS Airee,"right-arm medium,right-arm offbreak",MP O'Dowd,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
IS Sodhi,legbreak,Mohammad Nabi,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MRJ Watt,slow left-arm orthodox,N Pooran,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TAM Siriwardana,slow left-arm orthodox,AB de Villiers,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PW Hasaranga,legbreak,Junaid Siddique,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AJ Hosein,slow left-arm orthodox,EJG Morgan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TL Chatara,right-arm fast-medium,Samiullah Shinwari,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JO Holder,right-arm medium-fast,LM Jongwe,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BJ McCarthy,right-arm fast-medium,RG Sharma,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AD Mathews,right-arm medium,T Stubbs,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BJ McCarthy,right-arm fast-medium,S Movva,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
BM Scholtz,slow left-arm orthodox,Asghar Afghan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Fazalhaq Farooqi,left-arm fast-medium,LS Livingstone,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Fazalhaq Farooqi,left-arm fast-medium,MM Ali,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
M Theekshana,right-arm offbreak,Rashid Khan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CJ Jordan,right-arm fast-medium,HDRL Thirimanne,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
R Ngarava,left-arm fast-medium,MA Leask,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TA Boult,left-arm fast-medium,Shoaib Malik,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammad Saifuddin,right-arm medium-fast,MRJ Watt,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MD Shanaka,right-arm medium,EJG Morgan,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
M van Lingen,"left-arm medium,slow left-arm orthodox",SA Yadav,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AD Mathews,right-arm medium,Asghar Afghan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AD Mathews,right-arm medium,EJG Morgan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Simi Singh,"right-arm offbreak,legbreak googly",D Wiese,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Simi Singh,"right-arm offbreak,legbreak googly",DM de Silva,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Taskin Ahmed,right-arm fast,AD Mathews,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
C Campher,right-arm medium-fast,MA Leask,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CBRLS Kumara,right-arm fast,AK Markram,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TA Boult,left-arm fast-medium,SE Rutherford,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AD Russell,right-arm fast,AM Phangiso,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Saad Bin Zafar,slow left-arm orthodox,C Campher,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TL Chatara,right-arm fast-medium,C Campher,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JJ Smit,left-arm medium-fast,PVD Chameera,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Simi Singh,"right-arm offbreak,legbreak googly",ZE Green,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Hamid Hassan,right-arm fast,KD Shah,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
PW Hasaranga,legbreak,JO Holder,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
R Ashwin,right-arm offbreak,SA Edwards,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Mohammed Shami,right-arm fast,Shakib Al Hasan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,MRJ Watt,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
A Nehra,left-arm medium-fast,JP Faulkner,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Soumya Sarkar,right-arm medium-fast,HE van der Dussen,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MA Leask,right-arm offbreak,ZE Green,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MA Starc,left-arm fast,Ayaan Khan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AU Rashid,legbreak,F du Plessis,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JN Loftie-Eaton,"right-arm medium,legbreak",WIA Fernando,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
TL Chatara,right-arm fast-medium,V Kohli,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MA Wood,right-arm fast,LJ Tucker,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Amir Hamza,slow left-arm orthodox,DJ Bravo,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Samiullah Shinwari,legbreak,CK Kapugedera,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Samiullah Shinwari,legbreak,DJG Sammy,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
R Ngarava,left-arm fast-medium,RG Sharma,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Samiullah Shinwari,legbreak,HG Munsey,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Wahab Riaz,left-arm fast,Tamim Iqbal,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
OC McCoy,left-arm fast-medium,MA Jones,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
GJ Maxwell,right-arm offbreak,Mohammad Naim,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
AR Patel,slow left-arm orthodox,GJ Delany,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Zahoor Khan,right-arm medium-fast,DM de Silva,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
OF Smith,right-arm fast-medium,MH Cross,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
A Bohara,right-arm medium,SA Engelbrecht,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
A Dutt,right-arm offbreak,Shakib Al Hasan,9,6,0,0,3,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,MA Jones,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Hasan Mahmud,right-arm fast-medium,SA Edwards,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
D Wiese,right-arm medium-fast,MH Cross,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
C Karunaratne,right-arm medium-fast,EJG Morgan,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
C Karunaratne,right-arm medium-fast,GH Dockrell,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
L Ngidi,right-arm fast-medium,KD Karthik,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Shakib Al Hasan,slow left-arm orthodox,SPD Smith,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
R Ashwin,right-arm offbreak,Mohammad Nawaz,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JN Frylinck,left-arm fast-medium,MA Leask,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
MR Marsh,right-arm medium,CJ Anderson,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
CR Brathwaite,right-arm fast-medium,AM Rahane,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
K Birkenstock,right-arm fast-medium,DP Conway,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
IS Sodhi,legbreak,RR Pant,9,6,0,0,3,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
JN Frylinck,left-arm fast-medium,PVD Chameera,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
Naveen-ul-Haq,right-arm medium-fast,HG Munsey,3,2,0,0,1,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
LE Plunkett,right-arm fast,DJ Bravo,6,4,0,0,2,4.0,0.0,0.0,33.33333333333333,0.0,38.8,0.24257425742574257,Low Success
